date	tournament_name	playerId	entrantTag	rating	diff_from_last
2023-07-01	evo-2023	1265300	Dakkat	1500	0
2023-07-01	evo-2023	1120242	BaronMWG	1500	0
2023-07-01	evo-2023	2894118	FPFLucayy	1500	0
2023-07-01	evo-2023	216094	Fullmetal | Jrock	1500	0
2023-07-01	evo-2023	22865	BLACKATLAS	1500	0
2023-07-01	evo-2023	230557	King Ferny	1500	0
2023-07-01	evo-2023	676275	xDSC | eyyychef	1500	0
2023-07-01	evo-2023	1879446	FreeGolem	1500	0
2023-07-01	evo-2023	3514880	PlayFARA.com | Thanks	1500	0
2023-07-01	evo-2023	2382987	justi4541	1500	0
2023-07-01	evo-2023	431918	ND | TKO	1500	0
2023-07-01	evo-2023	70134	ARK | SmokeMaxX	1500	0
2023-07-01	evo-2023	2844930	Dirk	1500	0
2023-07-01	evo-2023	323335	Stin	1500	0
2023-07-01	evo-2023	3284925	NiGHTBass	1500	0
2023-07-01	evo-2023	618240	Sticky	1500	0
2023-07-01	evo-2023	3292701	GXolot	1500	0
2023-07-01	evo-2023	272699	UFGC | whatevir	1500	0
2023-07-01	evo-2023	3447209	Erditse	1500	0
2023-07-01	evo-2023	1267833	Dokugon	1500	0
2023-07-01	evo-2023	2758799	Admiral Crusher	1500	0
2023-07-01	evo-2023	3364077	Hades	1500	0
2023-07-01	evo-2023	2732745	DJMudkipz	1500	0
2023-07-01	evo-2023	337627	Zafo	1500	0
2023-07-01	evo-2023	2847478	Ouch	1500	0
2023-07-01	evo-2023	3332995	Lex	1500	0
2023-07-01	evo-2023	140127	pZero39	1500	0
2023-07-01	evo-2023	2729052	T1G | JOr	1500	0
2023-07-01	evo-2023	788963	CarlitoAndretti	1500	0
2023-07-01	evo-2023	266077	TF | Uwabami	1500	0
2023-07-01	evo-2023	415982	SneakyBatarang	1500	0
2023-07-01	evo-2023	2697349	PvPclt | Malletman_PvP	1500	0
2023-07-01	evo-2023	1290950	CaliScrub	1500	0
2023-07-01	evo-2023	62684	Dr.00	1500	0
2023-07-01	evo-2023	41263	Paincak3s	1500	0
2023-07-01	evo-2023	3296048	Volty	1500	0
2023-07-01	evo-2023	402173	Matau32	1500	0
2023-07-01	evo-2023	2832169	GutterMagic	1500	0
2023-07-01	evo-2023	247463	reverbA3	1500	0
2023-07-01	evo-2023	13857	TPS | jett	1500	0
2023-07-01	evo-2023	1023434	TwoSwords	1500	0
2023-07-01	evo-2023	3342487	1nVEST1gator	1500	0
2023-07-01	evo-2023	1242425	mel	1500	0
2023-07-01	evo-2023	272410	Sicknastycombo	1500	0
2023-07-01	evo-2023	1536591	randomguy2721	1500	0
2023-07-01	evo-2023	3427287	Nastynick837	1500	0
2023-07-01	evo-2023	2912638	Yeesh	1500	0
2023-07-01	evo-2023	2895426	Token Female	1500	0
2023-07-01	evo-2023	620659	93til | thrillhouse	1500	0
2023-07-01	evo-2023	267808	SeiryuuX	1500	0
2023-07-01	evo-2023	3294179	Ularm	1500	0
2023-07-01	evo-2023	356250	WeaponlordX	1500	0
2023-07-01	evo-2023	2834493	Dozenal	1500	0
2023-07-01	evo-2023	355145	StannisTheMannis	1500	0
2023-07-01	evo-2023	21089	Loci_AF	1500	0
2023-07-01	evo-2023	2716756	Colonel Nasty	1500	0
2023-07-01	evo-2023	15733	kONE	1500	0
2023-07-01	evo-2023	576056	DM | Mister Tails	1500	0
2023-07-01	evo-2023	3424486	Ruby	1500	0
2023-07-01	evo-2023	788889	Bandolier	1500	0
2023-07-01	evo-2023	3363031	MoonKnightPimp	1500	0
2023-07-01	evo-2023	3464606	Soldwon	1500	0
2023-07-01	evo-2023	599548	Tuk | Perculator	1500	0
2023-07-01	evo-2023	3516028	Drowsy	1500	0
2023-07-01	evo-2023	2691764	SN | Ocelot45	1500	0
2023-07-01	evo-2023	3420191	Valkyrie Kun	1500	0
2023-07-01	evo-2023	3357868	Arca9000	1500	0
2023-07-01	evo-2023	250231	A1sauceDaBoss	1500	0
2023-07-01	evo-2023	392699	Gouki	1500	0
2023-07-01	evo-2023	3511380	Kenpachi_White	1500	0
2023-07-01	evo-2023	3327381	Bartimus	1500	0
2023-07-01	evo-2023	336614	ChiMasta	1500	0
2023-07-01	evo-2023	357244	P-lay | EnzoCroft	1500	0
2023-07-01	evo-2023	2826135	SodaCanDan	1500	0
2023-07-01	evo-2023	3426782	Superkay87	1500	0
2023-07-01	evo-2023	3285960	Anti_Hero98	1500	0
2023-07-01	evo-2023	720385	LotusAsakura	1500	0
2023-07-01	evo-2023	147893	Rome_Himself	1500	0
2023-07-01	evo-2023	3173650	Grassynoel	1500	0
2023-07-01	evo-2023	1167948	kowen	1500	0
2023-07-01	evo-2023	3472596	filkry	1500	0
2023-07-01	evo-2023	262335	SwiperTheFox14	1500	0
2023-07-01	evo-2023	29989	RPS | Rayn	1500	0
2023-07-01	evo-2023	1356702	RGF_PhoSho	1500	0
2023-07-01	evo-2023	253689	SHG	1500	0
2023-07-01	evo-2023	2109045	Coachtex	1500	0
2023-07-01	evo-2023	3361561	Inigma	1500	0
2023-07-01	evo-2023	340463	Tacoman824	1500	0
2023-07-01	evo-2023	2305868	Donniegreg	1500	0
2023-07-01	evo-2023	2317667	Dojo 345 | Pupparuni	1500	0
2023-07-01	evo-2023	3491176	Colon	1500	0
2023-07-01	evo-2023	522220	mc-fine	1500	0
2023-07-01	evo-2023	466390	Stunderpants	1500	0
2023-07-01	evo-2023	278676	ZurkeyDurkey	1500	0
2023-07-01	evo-2023	372361	Rei	1500	0
2023-07-01	evo-2023	281225	Immortall angel	1500	0
2023-07-01	evo-2023	472998	Droobertson	1500	0
2023-07-01	evo-2023	35073	MikeMuscles	1500	0
2023-07-01	evo-2023	1499643	WOOP | Dr. Dewm	1500	0
2023-07-01	evo-2023	138771	L2K Snake	1500	0
2023-07-01	evo-2023	156935	Cary	1500	0
2023-07-01	evo-2023	3483033	SimplyDang	1500	0
2023-07-01	evo-2023	153177	KFC	1500	0
2023-07-01	evo-2023	1316818	SLaTe	1500	0
2023-07-01	evo-2023	356870	Mintendo	1500	0
2023-07-01	evo-2023	2693901	Jeffie_TM	1500	0
2023-07-01	evo-2023	1609179	Number 1 Frank Stan	1500	0
2023-07-01	evo-2023	1458288	GoldHeart	1500	0
2023-07-01	evo-2023	3492905	Nuclear808	1500	0
2023-07-01	evo-2023	2680303	Rayging_Demon	1500	0
2023-07-01	evo-2023	981161	DrT0M	1500	0
2023-07-01	evo-2023	562504	Quasimodox	1500	0
2023-07-01	evo-2023	234724	MAMBA | Mad Titan	1500	0
2023-07-01	evo-2023	2292272	Langston	1500	0
2023-07-01	evo-2023	2302402	AquosC5	1500	0
2023-07-01	evo-2023	2393717	Shinwa Promotion/mok	1500	0
2023-07-01	evo-2023	850573	VVZ	1500	0
2023-07-01	evo-2023	850250	ersepi	1500	0
2023-07-01	evo-2023	1879247	Zek	1500	0
2023-07-01	evo-2023	13584	Bounce	1500	0
2023-07-01	evo-2023	414949	DigitalSword	1500	0
2023-07-01	evo-2023	2310375	Merkleton	1500	0
2023-07-01	evo-2023	211456	SHOGUNDo	1500	0
2023-07-01	evo-2023	226273	Lalo	1500	0
2023-07-01	evo-2023	542864	Plat Apex Legends Player	1500	0
2023-07-01	evo-2023	227082	PanasonicYouth	1500	0
2023-07-01	evo-2023	1525010	Ice	1500	0
2023-07-01	evo-2023	680597	Process	1500	0
2023-07-01	evo-2023	3494444	GOL | CreepySleepy	1500	0
2023-07-01	evo-2023	2912625	UltimateU	1500	0
2023-07-01	evo-2023	2837894	BALROGdeGAMBAL | Norimaking	1500	0
2023-07-01	evo-2023	3499475	Tofuman	1500	0
2023-07-01	evo-2023	3513087	Meissner	1500	0
2023-07-01	evo-2023	2439375	Oberon	1500	0
2023-07-01	evo-2023	2659503	Djilson	1500	0
2023-07-01	evo-2023	595252	Bears | Multistorm	1500	0
2023-07-01	evo-2023	3514850	West Indies FGC | TMBIAG	1500	0
2023-07-01	evo-2023	604061	RedrappeR	1500	0
2023-07-01	evo-2023	1609340	TLA	1500	0
2023-07-01	evo-2023	766347	FORT | Mutefrances_	1500	0
2023-07-01	evo-2023	1103117	Cups	1500	0
2023-07-01	evo-2023	272452	Double D	1500	0
2023-07-01	evo-2023	3336485	mobybarton	1500	0
2023-07-01	evo-2023	154546	Uncle Bob	1500	0
2023-07-01	evo-2023	38384	Chicklovin	1500	0
2023-07-01	evo-2023	675425	GRiM_Cognido	1500	0
2023-07-01	evo-2023	667021	Pappy Cr1sp	1500	0
2023-07-01	evo-2023	110310	Gavin_XI	1500	0
2023-07-01	evo-2023	136588	PHAMUP | John Nakano	1500	0
2023-07-01	evo-2023	1716273	XOF | Twohands	1500	0
2023-07-01	evo-2023	1174414	SaucyRagu	1500	0
2023-07-01	evo-2023	2842797	Minister Of Defense	1500	0
2023-07-01	evo-2023	3516995	ILLWILL33	1500	0
2023-07-01	evo-2023	2716235	Yemma	1500	0
2023-07-01	evo-2023	1576706	ChevalierMalFet	1500	0
2023-07-01	evo-2023	987162	ElderTeaDragon	1500	0
2023-07-01	evo-2023	3297870	MxP	1500	0
2023-07-01	evo-2023	356239	Shonuff	1500	0
2023-07-01	evo-2023	3121744	Randell	1500	0
2023-07-01	evo-2023	262390	ChoiBoy	1500	0
2023-07-01	evo-2023	3457942	PKPR	1500	0
2023-07-01	evo-2023	803982	BTCP	1500	0
2023-07-01	evo-2023	3420132	PeaceVortex	1500	0
2023-07-01	evo-2023	2026922	YIG | Feather	1500	0
2023-07-01	evo-2023	3280149	Ehie	1500	0
2023-07-01	evo-2023	233473	AULMani	1500	0
2023-07-01	evo-2023	1159735	officer falcon	1500	0
2023-07-01	evo-2023	396413	JamiesPonytail	1500	0
2023-07-01	evo-2023	409098	MF_SIEGE	1500	0
2023-07-01	evo-2023	71551	FREEDOM | Hitoshura	1500	0
2023-07-01	evo-2023	230538	One-Al-Ski	1500	0
2023-07-01	evo-2023	2282611	MercJones	1500	0
2023-07-01	evo-2023	1049501	Mythic	1500	0
2023-07-01	evo-2023	3379981	Fighter4hire	1500	0
2023-07-01	evo-2023	416082	Jonny Del Negro	1500	0
2023-07-01	evo-2023	649258	BankotsuSeven	1500	0
2023-07-01	evo-2023	141993	STG | Syzoth	1500	0
2023-07-01	evo-2023	267614	CJ	1500	0
2023-07-01	evo-2023	754217	Las Vegas | TeslaMan	1500	0
2023-07-01	evo-2023	3358718	fren | GroovyGabe	1500	0
2023-07-01	evo-2023	3280441	Philanthr0py	1500	0
2023-07-01	evo-2023	541545	TPX | Ayudame	1500	0
2023-07-01	evo-2023	1830525	Opmusic	1500	0
2023-07-01	evo-2023	1321358	EdenCon | SheLovesSwerve	1500	0
2023-07-01	evo-2023	1488479	Celsus	1500	0
2023-07-01	evo-2023	379576	Hakila S	1500	0
2023-07-01	evo-2023	227783	FoxyGrandpa	1500	0
2023-07-01	evo-2023	3364567	Gameythegameghost	1500	0
2023-07-01	evo-2023	263534	TheRisingDragon	1500	0
2023-07-01	evo-2023	3426987	Dadrules	1500	0
2023-07-01	evo-2023	1336338	Darkkplus	1500	0
2023-07-01	evo-2023	2913161	Lanleeze85	1500	0
2023-07-01	evo-2023	1532875	Rockin_Polos	1500	0
2023-07-01	evo-2023	1462114	Kalkstein	1500	0
2023-07-01	evo-2023	140109	JumpmanJV	1500	0
2023-07-01	evo-2023	3361995	Ballistic	1500	0
2023-07-01	evo-2023	319024	TheCollector	1500	0
2023-07-01	evo-2023	63225	KPB | Eviler	1500	0
2023-07-01	evo-2023	3499628	Mighty Thighs	1500	0
2023-07-01	evo-2023	1170208	ValaWolf	1500	0
2023-07-01	evo-2023	3479928	Sancri89	1500	0
2023-07-01	evo-2023	342207	ScottSummers805	1500	0
2023-07-01	evo-2023	835482	Sapphire	1500	0
2023-07-01	evo-2023	417302	King LowTier	1500	0
2023-07-01	evo-2023	424090	floydisco	1500	0
2023-07-01	evo-2023	3289118	odo? | warm	1500	0
2023-07-01	evo-2023	2660283	Quinn	1500	0
2023-07-01	evo-2023	3135991	ぽか	1500	0
2023-07-01	evo-2023	135667	adrjqn	1500	0
2023-07-01	evo-2023	1886434	BennyBoi	1500	0
2023-07-01	evo-2023	679062	YJK	1500	0
2023-07-01	evo-2023	412002	Protoman251	1500	0
2023-07-01	evo-2023	3349027	Nerf Necro	1500	0
2023-07-01	evo-2023	1030156	Thaiphoon	1500	0
2023-07-01	evo-2023	866740	Spaceman	1500	0
2023-07-01	evo-2023	3517716	MntGoon	1500	0
2023-07-01	evo-2023	501122	SWB | DarkSun	1500	0
2023-07-01	evo-2023	2975333	Gild	1500	0
2023-07-01	evo-2023	3361078	Roberto	1500	0
2023-07-01	evo-2023	3493267	Dennizen	1500	0
2023-07-01	evo-2023	224715	Commander Ice	1500	0
2023-07-01	evo-2023	3496887	YawningYeti	1500	0
2023-07-01	evo-2023	3527329	Oppai Samurai	1500	0
2023-07-01	evo-2023	3383803	AcademyRuinz	1500	0
2023-07-01	evo-2023	962432	Curious | Samba	1500	0
2023-07-01	evo-2023	284237	FP | Gearbox63	1500	0
2023-07-01	evo-2023	3517458	MAXPLAYJ	1500	0
2023-07-01	evo-2023	1011965	Mulligan	1500	0
2023-07-01	evo-2023	2358077	WTE | TLOC | PhattyMikey	1500	0
2023-07-01	evo-2023	3507515	JUL	1500	0
2023-07-01	evo-2023	439970	Lord Hoveround	1500	0
2023-07-01	evo-2023	2411577	sorathewanderer	1500	0
2023-07-01	evo-2023	3507489	Night Man	1500	0
2023-07-01	evo-2023	223202	Wavenlights	1500	0
2023-07-01	evo-2023	1963917	the black lebowski	1500	0
2023-07-01	evo-2023	3310620	Dazzle Razzle	1500	0
2023-07-01	evo-2023	490686	Dufe	1500	0
2023-07-01	evo-2023	411883	HF | inorite	1500	0
2023-07-01	evo-2023	1261935	ochoT1M130	1500	0
2023-07-01	evo-2023	3472026	K Nguyen	1500	0
2023-07-01	evo-2023	324624	Kain	1500	0
2023-07-01	evo-2023	60995	DEW | Rad Burns	1500	0
2023-07-01	evo-2023	3509767	HellFuerte	1500	0
2023-07-01	evo-2023	312882	Venomexile	1500	0
2023-07-01	evo-2023	968965	FAM | HeyTrey	1500	0
2023-07-01	evo-2023	2931374	Erdy Ponce | Activedemon	1500	0
2023-07-01	evo-2023	852810	BKD | superdanch	1500	0
2023-07-01	evo-2023	3420033	Hallster2	1500	0
2023-07-01	evo-2023	3471867	itMeAir	1500	0
2023-07-01	evo-2023	870836	Boomi	1500	0
2023-07-01	evo-2023	353853	WySNeo	1500	0
2023-07-01	evo-2023	329528	YUNA	1500	0
2023-07-01	evo-2023	3282622	PeevedZamboni	1500	0
2023-07-01	evo-2023	2068895	Tsu | | Casual_21	1500	0
2023-07-01	evo-2023	398524	Rex2	1500	0
2023-07-01	evo-2023	265419	ATP	1500	0
2023-07-01	evo-2023	409701	lone star | face	1500	0
2023-07-01	evo-2023	313954	Coolestred	1500	0
2023-07-01	evo-2023	3296013	optimo	1500	0
2023-07-01	evo-2023	146435	Armoredx	1500	0
2023-07-01	evo-2023	797917	aintn0runnin	1500	0
2023-07-01	evo-2023	272165	SunTzu81	1500	0
2023-07-01	evo-2023	3464730	HellaThirsty	1500	0
2023-07-01	evo-2023	359926	akaJoness	1500	0
2023-07-01	evo-2023	3235889	RidleyDragon	1500	0
2023-07-01	evo-2023	768931	Kuroa	1500	0
2023-07-01	evo-2023	412858	KappaLee	1500	0
2023-07-01	evo-2023	263416	Loadingpat	1500	0
2023-07-01	evo-2023	3280179	Phimgoro	1500	0
2023-07-01	evo-2023	3349276	GrandNutter	1500	0
2023-07-01	evo-2023	253191	Rickdaddy	1500	0
2023-07-01	evo-2023	490468	TJBison	1500	0
2023-07-01	evo-2023	3517726	ItIsKrampus	1500	0
2023-07-01	evo-2023	681167	Whiskey_Stick	1500	0
2023-07-01	evo-2023	3363501	Daystar	1500	0
2023-07-01	evo-2023	2317032	Capslockrok3r	1500	0
2023-07-01	evo-2023	3517734	Von Kayzer	1500	0
2023-07-01	evo-2023	2989976	RetroDaemon	1500	0
2023-07-01	evo-2023	716326	Ichi | theGOLDENFIGHTER	1500	0
2023-07-01	evo-2023	2312988	Wert	1500	0
2023-07-01	evo-2023	3483933	TheShah	1500	0
2023-07-01	evo-2023	3372512	Bash Bros | JEMeeks	1500	0
2023-07-01	evo-2023	30003	Negus Eyoel	1500	0
2023-07-01	evo-2023	728332	Curious_ | El Jefe	1500	0
2023-07-01	evo-2023	2370517	Marsiv Nayr	1500	0
2023-07-01	evo-2023	177982	TEMPEST | ST | | Daikatana	1500	0
2023-07-01	evo-2023	3294090	xoPR | | KRS 2FR	1500	0
2023-07-01	evo-2023	3507817	SRK | Magnus	1500	0
2023-07-01	evo-2023	3281692	GustavIV	1500	0
2023-07-01	evo-2023	3075987	Jimmy_D	1500	0
2023-07-01	evo-2023	3297904	Dellyred	1500	0
2023-07-01	evo-2023	732067	House of Joe | Giant Duck	1500	0
2023-07-01	evo-2023	57080	MacabreMonster	1500	0
2023-07-01	evo-2023	504778	(Kor) | Lacid	1500	0
2023-07-01	evo-2023	3367147	Julez	1500	0
2023-07-01	evo-2023	664525	ramberk	1500	0
2023-07-01	evo-2023	3298766	RobbiebobbyXD	1500	0
2023-07-01	evo-2023	15888	BC | Phantomfruit	1500	0
2023-07-01	evo-2023	3360306	FightBoard	1500	0
2023-07-01	evo-2023	3432782	PDX | BattleCryYOSH	1500	0
2023-07-01	evo-2023	3366467	Two Gold	1500	0
2023-07-01	evo-2023	1222121	Buttlover69	1500	0
2023-07-01	evo-2023	3517695	Droid	1500	0
2023-07-01	evo-2023	172533	Pumperjam	1500	0
2023-07-01	evo-2023	374655	Granola	1500	0
2023-07-01	evo-2023	252398	Jeffy	1500	0
2023-07-01	evo-2023	3445975	BK Shinobi	1500	0
2023-07-01	evo-2023	1572723	Kidskribble	1500	0
2023-07-01	evo-2023	3368222	Zerorevived	1500	0
2023-07-01	evo-2023	3535216	TheVideoGuy	1500	0
2023-07-01	evo-2023	630462	MyOffDay	1500	0
2023-07-01	evo-2023	1276397	Cashpin	1500	0
2023-07-01	evo-2023	3334356	Stergelman	1500	0
2023-07-01	evo-2023	986819	ESG | Magnatoon	1500	0
2023-07-01	evo-2023	3369943	Reno	1500	0
2023-07-01	evo-2023	3355705	missingnoge	1500	0
2023-07-01	evo-2023	1379676	romanjelly	1500	0
2023-07-01	evo-2023	1695658	Kellow	1500	0
2023-07-01	evo-2023	3474643	"Ramon ""Big Ray"" Chavez"	1500	0
2023-07-01	evo-2023	2667932	Sturmwolken	1500	0
2023-07-01	evo-2023	404739	Porksoda	1500	0
2023-07-01	evo-2023	2893331	RandyA	1500	0
2023-07-01	evo-2023	3511242	Windspren	1500	0
2023-07-01	evo-2023	3517350	Ooocast	1500	0
2023-07-01	evo-2023	57948	fr3ak spelled with a 3	1500	0
2023-07-01	evo-2023	1024238	Quin	1500	0
2023-07-01	evo-2023	278489	Xeno	1500	0
2023-07-01	evo-2023	3505592	Contramann	1500	0
2023-07-01	evo-2023	32859	FP | Antman	1500	0
2023-07-01	evo-2023	3495983	Seagoll	1500	0
2023-07-01	evo-2023	136101	2rawkets	1500	0
2023-07-01	evo-2023	3278652	Guyman Supreme	1500	0
2023-07-01	evo-2023	269215	Seafood Gumbo	1500	0
2023-07-01	evo-2023	2892729	Delahole	1500	0
2023-07-01	evo-2023	2366198	Scare Quotes	1500	0
2023-07-01	evo-2023	3499534	Reds	1500	0
2023-07-01	evo-2023	2494690	MajorTom	1500	0
2023-07-01	evo-2023	2182984	SaS | SaS_TheDark	1500	0
2023-07-01	evo-2023	368890	Mind Goblin	1500	0
2023-07-01	evo-2023	3329319	superoven	1500	0
2023-07-01	evo-2023	1346571	ZenGaijin	1500	0
2023-07-01	evo-2023	970579	Curious | Spectator	1500	0
2023-07-01	evo-2023	1261457	Metatron	1500	0
2023-07-01	evo-2023	2693262	Masaru702	1500	0
2023-07-01	evo-2023	3483820	Manhattan_Apex	1500	0
2023-07-01	evo-2023	2660541	FLUFFYakaChRiS	1500	0
2023-07-01	evo-2023	2345830	Mando	1500	0
2023-07-01	evo-2023	1213154	WeaBOoM	1500	0
2023-07-01	evo-2023	2620449	Meowch	1500	0
2023-07-01	evo-2023	499919	Viewtiful_Jose	1500	0
2023-07-01	evo-2023	793515	Cup	1500	0
2023-07-01	evo-2023	1302687	SDG | Mementos	1500	0
2023-07-01	evo-2023	3221117	Wardo Cardo	1500	0
2023-07-01	evo-2023	2195627	WTT | GLIZZYGOBBLER	1500	0
2023-07-01	evo-2023	362467	OmniOtsuko	1500	0
2023-07-01	evo-2023	3490503	MasterNinja	1500	0
2023-07-01	evo-2023	805788	SimpleSky	1500	0
2023-07-01	evo-2023	3295254	ChaosMatter	1500	0
2023-07-01	evo-2023	1703562	James reno	1500	0
2023-07-01	evo-2023	3331766	BB8 | mecno	1500	0
2023-07-01	evo-2023	523543	buckdave	1500	0
2023-07-01	evo-2023	16176	Beans	1500	0
2023-07-01	evo-2023	2839241	SIMPSUPREME	1500	0
2023-07-01	evo-2023	297242	SAUCED | prettyboy	1500	0
2023-07-01	evo-2023	3501818	Mungus	1500	0
2023-07-01	evo-2023	1455360	chai	1500	0
2023-07-01	evo-2023	2912534	antwan.main	1500	0
2023-07-01	evo-2023	3294597	kotonari	1500	0
2023-07-01	evo-2023	719858	StrikeFirst | CobraKai Tone	1500	0
2023-07-01	evo-2023	432507	fumat	1500	0
2023-07-01	evo-2023	3515844	TSMs | RompeFrenos	1500	0
2023-07-01	evo-2023	3380435	Tibitious	1500	0
2023-07-01	evo-2023	254572	Hawk	1500	0
2023-07-01	evo-2023	328470	GenghisDong	1500	0
2023-07-01	evo-2023	2817959	BoyeBall	1500	0
2023-07-01	evo-2023	1311236	Dookieagain	1500	0
2023-07-01	evo-2023	61002	Flux	1500	0
2023-07-01	evo-2023	3517598	HeyDrGamer	1500	0
2023-07-01	evo-2023	3292455	Hydrous	1500	0
2023-07-01	evo-2023	261333	Bamboo	1500	0
2023-07-01	evo-2023	3357079	END | Huntress	1500	0
2023-07-01	evo-2023	1517552	Ziggy Spade	1500	0
2023-07-01	evo-2023	424895	Lotus | Papa Lotus	1500	0
2023-07-01	evo-2023	3357934	hoodlum74	1500	0
2023-07-01	evo-2023	796122	Medium_Mac	1500	0
2023-07-01	evo-2023	1663959	Icebound	1500	0
2023-07-01	evo-2023	3529028	Kwuite	1500	0
2023-07-01	evo-2023	3365965	shawnsilog	1500	0
2023-07-01	evo-2023	2690206	Syldarion	1500	0
2023-07-01	evo-2023	3365065	Swampfather	1500	0
2023-07-01	evo-2023	1288222	PoeDono	1500	0
2023-07-01	evo-2023	3293355	ShinyHunter	1500	0
2023-07-01	evo-2023	738720	Zootcat	1500	0
2023-07-01	evo-2023	1832751	KALSKingdom	1500	0
2023-07-01	evo-2023	3362301	tehdumnick	1500	0
2023-07-01	evo-2023	1802362	Sega | ThytanumGerz DJEROCKSTAR	1500	0
2023-07-01	evo-2023	326600	Offsidej	1500	0
2023-07-01	evo-2023	313551	Goofy Boy	1500	0
2023-07-01	evo-2023	1644219	Kunoichi | Curiousjoi	1500	0
2023-07-01	evo-2023	851873	Omega Red	1500	0
2023-07-01	evo-2023	3368228	Denizzz	1500	0
2023-07-01	evo-2023	529059	Unit Two	1500	0
2023-07-01	evo-2023	135867	ACS-NSFW | Jeremyray	1500	0
2023-07-01	evo-2023	3474696	BATO | madrogo	1500	0
2023-07-01	evo-2023	3366240	NeighborGamers | Jay	1500	0
2023-07-01	evo-2023	7186	Champ	1500	0
2023-07-01	evo-2023	795090	Tallcat	1500	0
2023-07-01	evo-2023	3314119	fdsa99	1500	0
2023-07-01	evo-2023	3345535	Bracy16	1500	0
2023-07-01	evo-2023	254218	TG | Shawnzzy	1500	0
2023-07-01	evo-2023	2695738	NSxC | KarnaMasta	1500	0
2023-07-01	evo-2023	1017624	LEAD	1500	0
2023-07-01	evo-2023	1278758	gang	1500	0
2023-07-01	evo-2023	490160	Frank Punches	1500	0
2023-07-01	evo-2023	255676	DatAnkle	1500	0
2023-07-01	evo-2023	371364	MADHOUSE | Atlanta	1500	0
2023-07-01	evo-2023	1280828	Bronti	1500	0
2023-07-01	evo-2023	1139128	ChocolateJay	1500	0
2023-07-01	evo-2023	3501774	crystia	1500	0
2023-07-01	evo-2023	3401940	Ohleo	1500	0
2023-07-01	evo-2023	3384366	dia	1500	0
2023-07-01	evo-2023	340865	StationeryBrew | gUyDyN	1500	0
2023-07-01	evo-2023	29010	Roukiske	1500	0
2023-07-01	evo-2023	3366217	Sillawok	1500	0
2023-07-01	evo-2023	3367196	CrushRodgers	1500	0
2023-07-01	evo-2023	3360743	YeOldeHotDog	1500	0
2023-07-01	evo-2023	3290093	X	1500	0
2023-07-01	evo-2023	3509404	CommandGrab | Goldcloak	1500	0
2023-07-01	evo-2023	1879404	@LikeThatGame | Tone	1500	0
2023-07-01	evo-2023	2012393	OGz | Sephiroth	1500	0
2023-07-01	evo-2023	3055205	Mutiny | BookReport	1500	0
2023-07-01	evo-2023	3391643	Creamoyeet	1500	0
2023-07-01	evo-2023	342787	kilomax	1500	0
2023-07-01	evo-2023	3314432	BlackOutX5	1500	0
2023-07-01	evo-2023	3515218	Sidin	1500	0
2023-07-01	evo-2023	665890	pDonk	1500	0
2023-07-01	evo-2023	2045469	CMD_Chris	1500	0
2023-07-01	evo-2023	336830	Hab00b	1500	0
2023-07-01	evo-2023	2797343	-SUPA- | Tipman	1500	0
2023-07-01	evo-2023	492564	Kano Redgrave	1500	0
2023-07-01	evo-2023	3292825	TFD | Potaticcus	1500	0
2023-07-01	evo-2023	358851	HDG | MissyLe	1500	0
2023-07-01	evo-2023	667157	Roulette	1500	0
2023-07-01	evo-2023	173007	Raijin	1500	0
2023-07-01	evo-2023	172460	Kenma	1500	0
2023-07-01	evo-2023	3485722	CocoPilled	1500	0
2023-07-01	evo-2023	312224	DLee	1500	0
2023-07-01	evo-2023	852949	KDQ | WR3CK	1500	0
2023-07-01	evo-2023	1196544	Jawk_O	1500	0
2023-07-01	evo-2023	345900	elvega76	1500	0
2023-07-01	evo-2023	2329866	KOS	1500	0
2023-07-01	evo-2023	318620	Bull3t J3st3r	1500	0
2023-07-01	evo-2023	1286568	MOTH | SCRUNGO_	1500	0
2023-07-01	evo-2023	2712651	CBT | Bandit Keith	1500	0
2023-07-01	evo-2023	231580	Lord Akuma	1500	0
2023-07-01	evo-2023	2187635	magicsnax1984	1500	0
2023-07-01	evo-2023	1309496	Tonkatruck47	1500	0
2023-07-01	evo-2023	2076390	Rolo	1500	0
2023-07-01	evo-2023	758363	TokiMekiEmily	1500	0
2023-07-01	evo-2023	3368184	Malooph	1500	0
2023-07-01	evo-2023	3365542	Bumbler | WildNuggey	1500	0
2023-07-01	evo-2023	3433860	mojotaker	1500	0
2023-07-01	evo-2023	3284517	The Dope UC	1500	0
2023-07-01	evo-2023	808746	ARK | M.C.Chuckles	1500	0
2023-07-01	evo-2023	2632870	EC	1500	0
2023-07-01	evo-2023	3505925	Goose	1500	0
2023-07-01	evo-2023	3473107	theSUPEREST	1500	0
2023-07-01	evo-2023	1139433	ThaiChi	1500	0
2023-07-01	evo-2023	725940	Uppercat	1500	0
2023-07-01	evo-2023	1103015	13lanco	1500	0
2023-07-01	evo-2023	1264635	SKTheGruuuVman	1500	0
2023-07-01	evo-2023	811090	Koos	1500	0
2023-07-01	evo-2023	661348	Bunchdude	1500	0
2023-07-01	evo-2023	1237469	JPZone	1500	0
2023-07-01	evo-2023	2314777	Fither	1500	0
2023-07-01	evo-2023	2111424	flowjam	1500	0
2023-07-01	evo-2023	1029710	Peso	1500	0
2023-07-01	evo-2023	3460387	MixedBeast	1500	0
