date	playerId	rating	diff_from_last
2023-08-04	2551792	1480	20
2023-08-04	2553530	1480	20
2023-08-04	2557951	1480	20
2023-08-04	2569282	1480	20
2023-08-04	2579475	1480	20
2023-08-04	2599097	1480	20
2023-08-04	2613311	1480	20
2023-08-04	2626447	1480	20
2023-08-04	2630009	1480	20
2023-08-04	2633746	1480	20
2023-08-04	2633876	1480	20
2023-08-04	2635869	1480	20
2023-08-04	2646621	1480	20
2023-08-04	2658234	1480	20
2023-08-04	2659620	1480	20
2023-08-04	2660947	1480	20
2023-08-04	2674369	1480	20
2023-08-04	2681992	1480	20
2023-08-04	2688153	1480	20
2023-08-04	2688686	1480	20
2023-08-04	2689038	1480	40
2023-08-04	2690794	1480	20
2023-08-04	2694643	1480	40
2023-08-04	2695622	1480	20
2023-08-04	2695776	1480	20
2023-08-04	2699327	1480	20
2023-08-04	2702026	1480	20
2023-08-04	2705636	1480	20
2023-08-04	2706664	1480	20
2023-08-04	2709108	1480	20
2023-08-04	2712651	1480	40
2023-08-04	2721358	1480	20
2023-08-04	2721734	1480	20
2023-08-04	2722344	1480	20
2023-08-04	2723158	1480	20
2023-08-04	2729162	1480	20
2023-08-04	2729209	1480	20
2023-08-04	2729233	1480	20
2023-08-04	2733099	1480	20
2023-08-04	2734171	1480	20
2023-08-04	2734175	1480	20
2023-08-04	2734241	1480	20
2023-08-04	2734283	1480	20
2023-08-04	2734941	1480	40
2023-08-04	2734982	1480	20
2023-08-04	2735740	1480	20
2023-08-04	2736477	1480	20
2023-08-04	2752373	1480	20
2023-08-04	2753084	1480	40
2023-08-04	2759646	1480	20
2023-08-04	2768487	1480	20
2023-08-04	2769073	1480	20
2023-08-04	2774076	1480	20
2023-08-04	2775268	1480	20
2023-08-04	2775534	1480	20
2023-08-04	2784217	1480	20
2023-08-04	2785252	1480	20
2023-08-04	2787437	1480	20
2023-08-04	2811740	1480	20
2023-08-04	2813214	1480	20
2023-08-04	2814866	1480	20
2023-08-04	2815197	1480	20
2023-08-04	2815223	1480	20
2023-08-04	2815530	1480	20
2023-08-04	2818469	1480	20
2023-08-04	2819936	1480	40
2023-08-04	2819969	1480	20
2023-08-04	2825564	1480	40
2023-08-04	2828583	1480	20
2023-08-04	2830466	1480	20
2023-08-04	2830861	1480	20
2023-08-04	2830884	1480	20
2023-08-04	2833546	1480	20
2023-08-04	2833903	1480	40
2023-08-04	2834163	1480	20
2023-08-04	2834205	1480	20
2023-08-04	2834231	1480	20
2023-08-04	2834271	1480	20
2023-08-04	2834491	1480	40
2023-08-04	2837129	1480	20
2023-08-04	2838608	1480	20
2023-08-04	2838782	1480	20
2023-08-04	2842936	1480	20
2023-08-04	2852218	1480	40
2023-08-04	2855576	1480	20
2023-08-04	2871519	1480	20
2023-08-04	2872428	1480	20
2023-08-04	2876479	1480	20
2023-08-04	2877260	1480	20
2023-08-04	2882356	1480	20
2023-08-04	2890399	1480	20
2023-08-04	2890882	1480	20
2023-08-04	2892298	1480	20
2023-08-04	2895547	1480	20
2023-08-04	2895710	1480	40
2023-08-04	2896173	1480	20
2023-08-04	2911216	1480	20
2023-08-04	2912844	1480	20
2023-08-04	2930711	1480	20
2023-08-04	2930823	1480	20
2023-08-04	2931374	1480	40
2023-08-04	2931553	1480	20
2023-08-04	2935849	1480	20
2023-08-04	2968553	1480	20
2023-08-04	2974705	1480	20
2023-08-04	2977875	1480	20
2023-08-04	2982983	1480	20
2023-08-04	2987289	1480	20
2023-08-04	2998376	1480	20
2023-08-04	3001965	1480	20
2023-08-04	3009624	1480	20
2023-08-04	3009990	1480	20
2023-08-04	3015941	1480	20
2023-08-04	3029310	1480	20
2023-08-04	3033313	1480	20
2023-08-04	3034273	1480	20
2023-08-04	3072862	1480	20
2023-08-04	3077391	1480	20
2023-08-04	3082680	1480	20
2023-08-04	3087865	1480	20
2023-08-04	3091440	1480	20
2023-08-04	3120825	1480	20
2023-08-04	3140557	1480	40
2023-08-04	3148545	1480	20
2023-08-04	3170420	1480	20
2023-08-04	3191312	1480	20
2023-08-04	3193646	1480	20
2023-08-04	3199148	1480	20
2023-08-04	3209220	1480	40
2023-08-04	3213764	1480	40
2023-08-04	3223137	1480	20
2023-08-04	3237881	1480	40
2023-08-04	3242953	1480	20
2023-08-04	3252023	1480	20
2023-08-04	3262280	1480	20
2023-08-04	3262779	1480	20
2023-08-04	3280080	1480	20
2023-08-04	3280091	1480	40
2023-08-04	3280106	1480	20
2023-08-04	3280111	1480	20
2023-08-04	3280150	1480	20
2023-08-04	3280175	1480	20
2023-08-04	3280201	1480	20
2023-08-04	3280238	1480	20
2023-08-04	3280338	1480	20
2023-08-04	3280465	1480	20
2023-08-04	3281465	1480	20
2023-08-04	3281798	1480	20
2023-08-04	3282101	1480	40
2023-08-04	3282164	1480	20
2023-08-04	3282741	1480	20
2023-08-04	3282941	1480	40
2023-08-04	3283936	1480	20
2023-08-04	3284715	1480	20
2023-08-04	3285265	1480	40
2023-08-04	3286848	1480	20
2023-08-04	3288532	1480	20
2023-08-04	3288780	1480	20
2023-08-04	3289659	1480	20
2023-08-04	3289666	1480	20
2023-08-04	3289909	1480	20
2023-08-04	3290188	1480	20
2023-08-04	3290508	1480	20
2023-08-04	3290645	1480	20
2023-08-04	3291954	1480	20
2023-08-04	3292487	1480	20
2023-08-04	3292527	1480	20
2023-08-04	3292638	1480	20
2023-08-04	3293359	1480	20
2023-08-04	3294033	1480	20
2023-08-04	3294072	1480	20
2023-08-04	3294258	1480	20
2023-08-04	3295032	1480	20
2023-08-04	3295969	1480	40
2023-08-04	3296210	1480	20
2023-08-04	3296353	1480	20
2023-08-04	3296535	1480	20
2023-08-04	3297054	1480	20
2023-08-04	3298293	1480	20
2023-08-04	3298804	1480	20
2023-08-04	3301534	1480	20
2023-08-04	3304244	1480	20
2023-08-04	3305581	1480	20
2023-08-04	3305679	1480	20
2023-08-04	3305683	1480	20
2023-08-04	3305967	1480	20
2023-08-04	3306291	1480	20
2023-08-04	3307864	1480	20
2023-08-04	3308652	1480	20
2023-08-04	3311197	1480	20
2023-08-04	3311220	1480	20
2023-08-04	3311563	1480	20
2023-08-04	3313970	1480	20
2023-08-04	3315098	1480	20
2023-08-04	3315389	1480	20
2023-08-04	3315591	1480	20
2023-08-04	3315599	1480	20
2023-08-04	3315642	1480	20
2023-08-04	3317058	1480	20
2023-08-04	3317399	1480	20
2023-08-04	3318358	1480	20
2023-08-04	3322499	1480	20
2023-08-04	3325400	1480	20
2023-08-04	3326165	1480	20
2023-08-04	3327378	1480	20
2023-08-04	3328668	1480	20
2023-08-04	3329530	1480	20
2023-08-04	3333068	1480	40
2023-08-04	3333087	1480	20
2023-08-04	3337100	1480	20
2023-08-04	3337413	1480	20
2023-08-04	3339504	1480	20
2023-08-04	3340830	1480	20
2023-08-04	3343389	1480	20
2023-08-04	3343928	1480	20
2023-08-04	3345144	1480	20
2023-08-04	3345721	1480	20
2023-08-04	3349735	1480	20
2023-08-04	3349739	1480	20
2023-08-04	3352051	1480	20
2023-08-04	3352225	1480	20
2023-08-04	3352472	1480	20
2023-08-04	3355558	1480	20
2023-08-04	3355784	1480	20
2023-08-04	3355794	1480	20
2023-08-04	3355799	1480	20
2023-08-04	3355820	1480	20
2023-08-04	3356732	1480	40
2023-08-04	3357168	1480	20
2023-08-04	3357241	1480	20
2023-08-04	3357575	1480	20
2023-08-04	3357903	1480	20
2023-08-04	3358208	1480	20
2023-08-04	3358646	1480	20
2023-08-04	3358650	1480	40
2023-08-04	3359735	1480	20
2023-08-04	3360557	1480	20
2023-08-04	3360691	1480	40
2023-08-04	3360743	1480	40
2023-08-04	3361639	1480	20
2023-08-04	3362630	1480	20
2023-08-04	3363154	1480	20
2023-08-04	3363695	1480	40
2023-08-04	3363845	1480	20
2023-08-04	3363904	1480	20
2023-08-04	3363934	1480	20
2023-08-04	3364028	1480	20
2023-08-04	3364321	1480	20
2023-08-04	3364834	1480	20
2023-08-04	3364862	1480	20
2023-08-04	3365341	1480	20
2023-08-04	3365390	1480	20
2023-08-04	3365729	1480	20
2023-08-04	3365812	1480	20
2023-08-04	3365869	1480	20
2023-08-04	3365893	1480	20
2023-08-04	3366011	1480	40
2023-08-04	3366058	1480	20
2023-08-04	3366059	1480	20
2023-08-04	3366141	1480	20
2023-08-04	3366235	1480	20
2023-08-04	3366292	1480	20
2023-08-04	3366418	1480	20
2023-08-04	3366583	1480	20
2023-08-04	3366695	1480	20
2023-08-04	3366823	1480	20
2023-08-04	3366968	1480	20
2023-08-04	3367921	1480	20
2023-08-04	3367942	1480	20
2023-08-04	3368132	1480	20
2023-08-04	3368142	1480	20
2023-08-04	3368149	1480	20
2023-08-04	3368245	1480	20
2023-08-04	3368788	1480	20
2023-08-04	3369127	1480	20
2023-08-04	3369137	1480	20
2023-08-04	3370301	1480	20
2023-08-04	3370450	1480	40
2023-08-04	3373195	1480	20
2023-08-04	3373481	1480	40
2023-08-04	3374500	1480	20
2023-08-04	3374533	1480	20
2023-08-04	3376936	1480	20
2023-08-04	3377931	1480	20
2023-08-04	3378202	1480	20
2023-08-04	3382898	1480	20
2023-08-04	3391032	1480	20
2023-08-04	3393275	1480	20
2023-08-04	3397915	1480	20
2023-08-04	3400807	1480	20
2023-08-04	3401780	1480	20
2023-08-04	3403128	1480	20
2023-08-04	3408704	1480	40
2023-08-04	3409370	1480	20
2023-08-04	3410537	1480	20
2023-08-04	3412296	1480	20
2023-08-04	3412773	1480	20
2023-08-04	3415931	1480	20
2023-08-04	3417219	1480	20
2023-08-04	3419722	1480	20
2023-08-04	3420018	1480	20
2023-08-04	3420191	1480	20
2023-08-04	3426474	1480	20
2023-08-04	3427287	1480	40
2023-08-04	3430733	1480	20
2023-08-04	3432391	1480	20
2023-08-04	3432754	1480	20
2023-08-04	3433820	1480	20
2023-08-04	3434069	1480	20
2023-08-04	3434196	1480	20
2023-08-04	3435026	1480	20
2023-08-04	3435176	1480	20
2023-08-04	3435710	1480	40
2023-08-04	3436989	1480	20
2023-08-04	3437439	1480	20
2023-08-04	3438260	1480	20
2023-08-04	3438264	1480	20
2023-08-04	3441165	1480	20
2023-08-04	3442769	1480	20
2023-08-04	3443787	1480	20
2023-08-04	3449001	1480	40
2023-08-04	3449422	1480	20
2023-08-04	3449852	1480	20
2023-08-04	3450435	1480	20
2023-08-04	3451141	1480	40
2023-08-04	3451777	1480	20
2023-08-04	3452554	1480	40
2023-08-04	3452726	1480	20
2023-08-04	3452943	1480	20
2023-08-04	3453778	1480	20
2023-08-04	3457931	1480	20
2023-08-04	3458926	1480	20
2023-08-04	3461427	1480	20
2023-08-04	3461771	1480	20
2023-08-04	3462062	1480	40
2023-08-04	3462862	1480	20
2023-08-04	3464185	1480	20
2023-08-04	3464394	1480	20
2023-08-04	3464730	1480	40
2023-08-04	3464862	1480	20
2023-08-04	3466674	1480	40
2023-08-04	3466842	1480	20
2023-08-04	3466881	1480	40
2023-08-04	3468424	1480	20
2023-08-04	3469969	1480	20
2023-08-04	3470564	1480	20
2023-08-04	3471600	1480	20
2023-08-04	3471657	1480	20
2023-08-04	3471876	1480	40
2023-08-04	3472046	1480	20
2023-08-04	3472683	1480	20
2023-08-04	3473713	1480	20
2023-08-04	3475165	1480	20
2023-08-04	3475765	1480	20
2023-08-04	3477141	1480	20
2023-08-04	3477519	1480	20
2023-08-04	3480426	1480	20
2023-08-04	3480522	1480	20
2023-08-04	3480639	1480	20
2023-08-04	3481380	1480	20
2023-08-04	3483072	1480	20
2023-08-04	3483990	1480	20
2023-08-04	3484034	1480	20
2023-08-04	3484042	1480	20
2023-08-04	3485729	1480	20
2023-08-04	3485730	1480	20
2023-08-04	3485871	1480	20
2023-08-04	3486653	1480	20
2023-08-04	3486856	1480	20
2023-08-04	3487312	1480	20
2023-08-04	3488472	1480	20
2023-08-04	3488908	1480	20
2023-08-04	3491244	1480	20
2023-08-04	3492719	1480	20
2023-08-04	3496146	1480	20
2023-08-04	3496474	1480	20
2023-08-04	3496546	1480	20
2023-08-04	3497524	1480	20
2023-08-04	3498585	1480	20
2023-08-04	3498710	1480	20
2023-08-04	3498770	1480	20
2023-08-04	3498803	1480	20
2023-08-04	3499001	1480	20
2023-08-04	3499475	1480	40
2023-08-04	3499681	1480	20
2023-08-04	3499987	1480	20
2023-08-04	3500449	1480	20
2023-08-04	3500974	1480	20
2023-08-04	3501001	1480	20
2023-08-04	3501110	1480	20
2023-08-04	3501235	1480	20
2023-08-04	3501984	1480	20
2023-08-04	3503735	1480	20
2023-08-04	3504831	1480	20
2023-08-04	3504887	1480	20
2023-08-04	3505612	1480	40
2023-08-04	3506483	1480	40
2023-08-04	3506881	1480	20
2023-08-04	3506921	1480	20
2023-08-04	3507412	1480	40
2023-08-04	3507585	1480	40
2023-08-04	3508251	1480	20
2023-08-04	3508612	1480	20
2023-08-04	3509046	1480	20
2023-08-04	3509478	1480	40
2023-08-04	3509628	1480	20
2023-08-04	3509786	1480	20
2023-08-04	3510090	1480	20
2023-08-04	3510604	1480	20
2023-08-04	3511116	1480	20
2023-08-04	3511175	1480	20
2023-08-04	3511386	1480	20
2023-08-04	3511404	1480	20
2023-08-04	3511516	1480	20
2023-08-04	3511576	1480	20
2023-08-04	3511831	1480	20
2023-08-04	3511845	1480	20
2023-08-04	3512032	1480	20
2023-08-04	3512968	1480	20
2023-08-04	3513013	1480	20
2023-08-04	3515666	1480	20
2023-08-04	3515687	1480	20
2023-08-04	3515771	1480	20
2023-08-04	3515785	1480	20
2023-08-04	3515971	1480	20
2023-08-04	3516037	1480	20
2023-08-04	3516085	1480	20
2023-08-04	3516608	1480	20
2023-08-04	3516877	1480	20
2023-08-04	3517467	1480	20
2023-08-04	3517507	1480	20
2023-08-04	3517512	1480	20
2023-08-04	3517543	1480	20
2023-08-04	3517549	1480	20
2023-08-04	3517551	1480	40
2023-08-04	3517580	1480	20
2023-08-04	3517591	1480	20
2023-08-04	3517592	1480	20
2023-08-04	3517659	1480	20
2023-08-04	3517678	1480	20
2023-08-04	3517686	1480	40
2023-08-04	3517695	1480	40
2023-08-04	3517718	1480	20
2023-08-04	3529573	1480	20
2023-08-04	179858	1476	24
2023-08-04	217565	1476	24
2023-08-04	220106	1476	24
2023-08-04	226601	1476	24
2023-08-04	228834	1476	24
2023-08-04	248724	1476	24
2023-08-04	340273	1476	24
2023-08-04	379997	1476	24
2023-08-04	400187	1476	24
2023-08-04	412148	1476	24
2023-08-04	423424	1476	24
2023-08-04	427991	1476	24
2023-08-04	501118	1476	24
2023-08-04	504488	1476	24
2023-08-04	525712	1476	24
2023-08-04	543721	1476	24
2023-08-04	556666	1476	24
2023-08-04	798123	1476	24
2023-08-04	803757	1476	24
2023-08-04	993408	1476	24
2023-08-04	995956	1476	24
2023-08-04	1025328	1476	24
2023-08-04	1138113	1476	24
2023-08-04	1469958	1476	24
2023-08-04	1676903	1476	24
2023-08-04	1696090	1476	24
2023-08-04	1764057	1476	24
2023-08-04	1839796	1476	24
2023-08-04	1917127	1476	24
2023-08-04	2231879	1476	24
2023-08-04	2441211	1476	24
2023-08-04	3281922	1476	24
2023-08-04	3367105	1476	24
2023-08-04	3371601	1476	24
2023-08-04	3517574	1476	24
2023-08-04	3517697	1476	24
2023-08-04	6187	1475	25
2023-08-04	28494	1475	25
2023-08-04	29565	1475	25
2023-08-04	29701	1475	25
2023-08-04	38341	1475	25
2023-08-04	57090	1475	25
2023-08-04	135644	1475	25
2023-08-04	140622	1475	25
2023-08-04	156078	1475	25
2023-08-04	183063	1475	25
2023-08-04	220794	1475	25
2023-08-04	241063	1475	25
2023-08-04	265335	1475	25
2023-08-04	267112	1475	25
2023-08-04	297143	1475	25
2023-08-04	337753	1475	25
2023-08-04	339969	1475	25
2023-08-04	340681	1475	25
2023-08-04	341039	1475	25
2023-08-04	414014	1475	25
2023-08-04	420941	1475	25
2023-08-04	476126	1475	25
2023-08-04	496715	1475	25
2023-08-04	538770	1475	25
2023-08-04	613638	1475	25
2023-08-04	617238	1475	25
2023-08-04	624000	1475	25
2023-08-04	659676	1475	25
2023-08-04	665105	1475	25
2023-08-04	666316	1475	25
2023-08-04	680969	1475	25
2023-08-04	709839	1475	25
2023-08-04	717766	1475	25
2023-08-04	762139	1475	25
2023-08-04	769608	1475	25
2023-08-04	932178	1475	25
2023-08-04	959631	1475	25
2023-08-04	976815	1475	25
2023-08-04	979340	1475	25
2023-08-04	1003167	1475	25
2023-08-04	1029508	1475	25
2023-08-04	1037768	1475	25
2023-08-04	1122085	1475	25
2023-08-04	1129066	1475	25
2023-08-04	1161427	1475	25
2023-08-04	1174390	1475	25
2023-08-04	1180571	1475	25
2023-08-04	1185177	1475	25
2023-08-04	1185184	1475	25
2023-08-04	1230467	1475	25
2023-08-04	1274523	1475	25
2023-08-04	1302628	1475	25
2023-08-04	1316042	1475	25
2023-08-04	1319960	1475	25
2023-08-04	1352742	1475	25
2023-08-04	1385667	1475	25
2023-08-04	1390661	1475	25
2023-08-04	1490742	1475	25
2023-08-04	1555837	1475	25
2023-08-04	1572871	1475	25
2023-08-04	1654087	1475	25
2023-08-04	1690376	1475	25
2023-08-04	1796476	1475	25
2023-08-04	1879017	1475	25
2023-08-04	1879263	1475	25
2023-08-04	1912922	1475	25
2023-08-04	2016673	1475	25
2023-08-04	2021010	1475	25
2023-08-04	2270790	1475	25
2023-08-04	2308181	1475	25
2023-08-04	2312982	1475	25
2023-08-04	2341215	1475	25
2023-08-04	2393637	1475	25
2023-08-04	2402636	1475	25
2023-08-04	2484023	1475	25
2023-08-04	2521995	1475	25
2023-08-04	2581036	1475	25
2023-08-04	2696964	1475	25
2023-08-04	2727307	1475	25
2023-08-04	2730143	1475	25
2023-08-04	2753930	1475	25
2023-08-04	2828934	1475	25
2023-08-04	2909018	1475	25
2023-08-04	2909561	1475	25
2023-08-04	2912226	1475	25
2023-08-04	2913754	1475	25
2023-08-04	2931479	1475	25
2023-08-04	2935379	1475	25
2023-08-04	3006590	1475	25
2023-08-04	3200713	1475	25
2023-08-04	3280094	1475	25
2023-08-04	3280109	1475	25
2023-08-04	3280854	1475	25
2023-08-04	3282216	1475	25
2023-08-04	3282630	1475	25
2023-08-04	3282772	1475	25
2023-08-04	3283108	1475	25
2023-08-04	3284694	1475	25
2023-08-04	3297587	1475	25
2023-08-04	3300352	1475	25
2023-08-04	3305608	1475	25
2023-08-04	3307518	1475	25
2023-08-04	3310417	1475	25
2023-08-04	3311696	1475	25
2023-08-04	3320128	1475	25
2023-08-04	3321314	1475	25
2023-08-04	3323042	1475	25
2023-08-04	3331387	1475	25
2023-08-04	3332629	1475	25
2023-08-04	3355586	1475	25
2023-08-04	3361940	1475	25
2023-08-04	3363308	1475	25
2023-08-04	3363780	1475	25
2023-08-04	3364626	1475	25
2023-08-04	3365629	1475	25
2023-08-04	3366302	1475	25
2023-08-04	3366325	1475	25
2023-08-04	3367302	1475	25
2023-08-04	3368253	1475	25
2023-08-04	3368257	1475	25
2023-08-04	3368781	1475	25
2023-08-04	3386310	1475	25
2023-08-04	3397807	1475	25
2023-08-04	3416229	1475	25
2023-08-04	3429358	1475	25
2023-08-04	3440526	1475	25
2023-08-04	3443220	1475	25
2023-08-04	3452733	1475	25
2023-08-04	3459231	1475	25
2023-08-04	3469866	1475	25
2023-08-04	3474084	1475	25
2023-08-04	3478583	1475	25
2023-08-04	3488131	1475	25
2023-08-04	3489050	1475	25
2023-08-04	3494842	1475	25
2023-08-04	3501233	1475	25
2023-08-04	3503924	1475	25
2023-08-04	3507345	1475	25
2023-08-04	3510109	1475	25
2023-08-04	3512031	1475	25
2023-08-04	3512303	1475	25
2023-08-04	3513103	1475	25
2023-08-04	3516791	1475	25
2023-08-04	3517536	1475	25
2023-08-04	3517652	1475	25
2023-08-04	3359775	1473	27
2023-08-04	362920	1472	28
2023-08-04	1256137	1472	28
2023-08-04	3435272	1472	28
2023-08-04	32622	1471	29
2023-08-04	65380	1471	29
2023-08-04	131229	1471	29
2023-08-04	141179	1471	29
2023-08-04	152633	1471	29
2023-08-04	157220	1471	29
2023-08-04	159238	1471	29
2023-08-04	159408	1471	29
2023-08-04	179955	1471	29
2023-08-04	233188	1471	29
2023-08-04	246630	1471	29
2023-08-04	259805	1471	29
2023-08-04	265738	1471	29
2023-08-04	268883	1471	29
2023-08-04	272195	1471	29
2023-08-04	303133	1471	29
2023-08-04	303212	1471	29
2023-08-04	327377	1471	29
2023-08-04	336884	1471	29
2023-08-04	346407	1471	29
2023-08-04	358562	1471	29
2023-08-04	358725	1471	29
2023-08-04	370957	1471	29
2023-08-04	397030	1471	29
2023-08-04	397529	1471	29
2023-08-04	422150	1471	29
2023-08-04	465725	1471	29
2023-08-04	484552	1471	29
2023-08-04	620433	1471	29
2023-08-04	620596	1471	29
2023-08-04	650412	1471	29
2023-08-04	650703	1471	29
2023-08-04	748263	1471	29
2023-08-04	801384	1471	29
2023-08-04	862224	1471	29
2023-08-04	872944	1471	29
2023-08-04	900492	1471	29
2023-08-04	932000	1471	29
2023-08-04	949691	1471	29
2023-08-04	1026721	1471	29
2023-08-04	1094763	1471	29
2023-08-04	1105330	1471	29
2023-08-04	1122317	1471	29
2023-08-04	1173529	1471	29
2023-08-04	1204227	1471	29
2023-08-04	1255712	1471	29
2023-08-04	1288221	1471	29
2023-08-04	1387440	1471	29
2023-08-04	1580779	1471	29
2023-08-04	1632046	1471	29
2023-08-04	1681735	1471	29
2023-08-04	1701656	1471	29
2023-08-04	1879076	1471	29
2023-08-04	2308733	1471	29
2023-08-04	2346767	1471	29
2023-08-04	2354824	1471	29
2023-08-04	2601373	1471	29
2023-08-04	2710808	1471	29
2023-08-04	2722851	1471	29
2023-08-04	2734287	1471	29
2023-08-04	2737645	1471	29
2023-08-04	2765035	1471	29
2023-08-04	2769716	1471	29
2023-08-04	2785024	1471	29
2023-08-04	2816242	1471	29
2023-08-04	2860990	1471	29
2023-08-04	2876349	1471	29
2023-08-04	2896857	1471	29
2023-08-04	2962695	1471	29
2023-08-04	3069876	1471	29
2023-08-04	3201730	1471	29
2023-08-04	3228249	1471	29
2023-08-04	3290140	1471	29
2023-08-04	3292736	1471	29
2023-08-04	3293949	1471	29
2023-08-04	3295487	1471	29
2023-08-04	3300933	1471	29
2023-08-04	3307643	1471	29
2023-08-04	3310853	1471	29
2023-08-04	3343473	1471	29
2023-08-04	3347327	1471	29
2023-08-04	3348149	1471	29
2023-08-04	3354116	1471	29
2023-08-04	3365758	1471	29
2023-08-04	3365855	1471	29
2023-08-04	3367254	1471	29
2023-08-04	3368201	1471	29
2023-08-04	3371822	1471	29
2023-08-04	3373468	1471	29
2023-08-04	3394384	1471	29
2023-08-04	3414175	1471	29
2023-08-04	3429502	1471	29
2023-08-04	3437011	1471	29
2023-08-04	3461636	1471	29
2023-08-04	3478766	1471	29
2023-08-04	3485235	1471	29
2023-08-04	3486105	1471	29
2023-08-04	3491437	1471	29
2023-08-04	3512008	1471	29
2023-08-04	3514833	1471	29
2023-08-04	3515458	1471	29
2023-08-04	3517508	1471	29
2023-08-04	25403	1470	30
2023-08-04	27220	1470	30
2023-08-04	29657	1470	30
2023-08-04	40752	1470	30
2023-08-04	48758	1470	30
2023-08-04	50660	1470	30
2023-08-04	65682	1470	30
2023-08-04	157166	1470	30
2023-08-04	158254	1470	30
2023-08-04	212418	1470	30
2023-08-04	223207	1470	30
2023-08-04	238882	1470	30
2023-08-04	240126	1470	30
2023-08-04	260580	1470	30
2023-08-04	272244	1470	30
2023-08-04	280963	1470	30
2023-08-04	322809	1470	30
2023-08-04	324497	1470	30
2023-08-04	336087	1470	30
2023-08-04	344034	1470	30
2023-08-04	355045	1470	30
2023-08-04	375233	1470	30
2023-08-04	378779	1470	30
2023-08-04	413849	1470	30
2023-08-04	414905	1470	30
2023-08-04	430222	1470	30
2023-08-04	467790	1470	30
2023-08-04	515197	1470	30
2023-08-04	550396	1470	30
2023-08-04	582891	1470	30
2023-08-04	618244	1470	30
2023-08-04	633652	1470	30
2023-08-04	683156	1470	30
2023-08-04	712650	1470	30
2023-08-04	748030	1470	30
2023-08-04	748913	1470	30
2023-08-04	766171	1470	30
2023-08-04	771029	1470	30
2023-08-04	785791	1470	30
2023-08-04	791266	1470	30
2023-08-04	797382	1470	30
2023-08-04	877501	1470	30
2023-08-04	925572	1470	30
2023-08-04	937618	1470	30
2023-08-04	1007410	1470	30
2023-08-04	1116042	1470	30
2023-08-04	1140188	1470	30
2023-08-04	1141234	1470	30
2023-08-04	1168611	1470	30
2023-08-04	1271262	1470	30
2023-08-04	1289694	1470	30
2023-08-04	1313179	1470	30
2023-08-04	1315880	1470	30
2023-08-04	1334245	1470	30
2023-08-04	1361122	1470	30
2023-08-04	1504318	1470	30
2023-08-04	1523347	1470	30
2023-08-04	1601644	1470	30
2023-08-04	1636511	1470	30
2023-08-04	1663156	1470	30
2023-08-04	1832023	1470	30
2023-08-04	2116897	1470	30
2023-08-04	2197265	1470	30
2023-08-04	2444613	1470	30
2023-08-04	2451130	1470	30
2023-08-04	2453144	1470	30
2023-08-04	2529483	1470	30
2023-08-04	2715353	1470	30
2023-08-04	2753381	1470	30
2023-08-04	2760301	1470	30
2023-08-04	2794924	1470	30
2023-08-04	2829103	1470	30
2023-08-04	2834305	1470	30
2023-08-04	2838499	1470	30
2023-08-04	2838746	1470	30
2023-08-04	2859388	1470	30
2023-08-04	2878305	1470	30
2023-08-04	2894705	1470	30
2023-08-04	2895247	1470	30
2023-08-04	2898824	1470	30
2023-08-04	3050319	1470	30
2023-08-04	3149330	1470	30
2023-08-04	3291743	1470	30
2023-08-04	3301609	1470	30
2023-08-04	3320111	1470	30
2023-08-04	3327527	1470	30
2023-08-04	3334724	1470	30
2023-08-04	3353032	1470	30
2023-08-04	3362835	1470	30
2023-08-04	3364808	1470	30
2023-08-04	3365178	1470	30
2023-08-04	3365570	1470	30
2023-08-04	3366095	1470	30
2023-08-04	3368163	1470	30
2023-08-04	3368367	1470	30
2023-08-04	3368665	1470	30
2023-08-04	3407077	1470	30
2023-08-04	3446514	1470	30
2023-08-04	3448056	1470	30
2023-08-04	3457620	1470	30
2023-08-04	3458026	1470	30
2023-08-04	3460406	1470	30
2023-08-04	3462333	1470	30
2023-08-04	3470033	1470	30
2023-08-04	3473058	1470	30
2023-08-04	3473801	1470	30
2023-08-04	3483234	1470	30
2023-08-04	3503235	1470	30
2023-08-04	3505091	1470	30
2023-08-04	3507697	1470	30
2023-08-04	3510179	1470	30
2023-08-04	3513063	1470	30
2023-08-04	3296032	1467	33
2023-08-01	1040	1500	0
2023-08-01	1089	1500	0
2023-08-01	3448	1500	0
2023-08-01	3461	1500	0
2023-08-01	3481	1500	0
2023-08-01	3578	1500	0
2023-08-01	3753	1500	0
2023-08-01	3919	1500	0
2023-08-01	4127	1500	0
2023-08-01	4160	1500	0
2023-08-01	4164	1500	0
2023-08-01	4240	1500	0
2023-08-01	4318	1500	0
2023-08-01	4408	1500	0
2023-08-01	4442	1500	0
2023-08-01	4465	1500	0
2023-08-01	4743	1500	0
2023-08-01	4997	1500	0
2023-08-01	5085	1500	0
2023-08-01	5403	1500	0
2023-08-01	5463	1500	0
2023-08-01	5476	1500	0
2023-08-01	5711	1500	0
2023-08-01	5839	1500	0
2023-08-01	5914	1500	0
2023-08-01	6013	1500	0
2023-08-01	6187	1500	0
2023-08-01	6333	1500	0
2023-08-01	6418	1500	0
2023-08-01	7075	1500	0
2023-08-01	7186	1500	0
2023-08-01	7584	1500	0
2023-08-01	7604	1500	0
2023-08-01	10041	1500	0
2023-08-01	10067	1500	0
2023-08-01	10289	1500	0
2023-08-01	10305	1500	0
2023-08-01	10357	1500	0
2023-08-01	10564	1500	0
2023-08-01	10663	1500	0
2023-08-01	11012	1500	0
