Datetime(UTC)	Event	Bracket	Round	Player1	Player2	Player1Score	Player2Score	Player1Chars	Player2Chars	RateDiff
2025-05-24 15:52:18 UTC	COMBO BREAKER 2025	Round 1	Winners Quarter-Final	404377	4101781	2	0			11
2025-05-24 15:51:34 UTC	COMBO BREAKER 2025	Round 1	Losers Round 2	368890	3470837	2	1			10
2025-05-24 15:51:30 UTC	COMBO BREAKER 2025	Round 1	Losers Round 2	1102402	1161113	2	0			15
2025-05-24 15:51:26 UTC	COMBO BREAKER 2025	Round 1	Losers Round 2	4151731	2085284	2	0			14
2025-05-24 15:51:25 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	1102402	3873054	2	0			13
2025-05-24 15:51:15 UTC	COMBO BREAKER 2025	Round 1	Winners Quarter-Final	3111817	3172596	2	1			11
2025-05-24 15:51:10 UTC	COMBO BREAKER 2025	Round 1	Winners Quarter-Final	214100	1095080	2	0			10
2025-05-24 15:48:31 UTC	COMBO BREAKER 2025	Round 1	Losers Round 3	781849	1174475	W (DQ/FF)	L (DQ/FF)			11
2025-05-24 15:48:30 UTC	COMBO BREAKER 2025	Round 1	Losers Round 3	493619	3568009	2	1			10
2025-05-24 15:48:25 UTC	COMBO BREAKER 2025	Round 1	Losers Round 2	781849	4658471	2	0			16
2025-05-24 15:48:18 UTC	COMBO BREAKER 2025	Round 1	Winners Quarter-Final	1649513	2080611	2	1			9
2025-05-24 15:48:16 UTC	COMBO BREAKER 2025	Round 1	Winners Quarter-Final	942416	3568009	2	0			12
2025-05-24 15:44:46 UTC	COMBO BREAKER 2025	Round 1	Losers Round 2	567838	58564	2	0			16
2025-05-24 15:44:33 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	61089	58564	2	0			13
2025-05-24 15:44:29 UTC	COMBO BREAKER 2025	Round 1	Losers Round 2	4605445	1325760	2	0			16
2025-05-24 15:44:17 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	64470	3292722	2	0			14
2025-05-24 15:44:12 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	3292722	2739007	2	0			15
2025-05-24 15:44:02 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	3218453	3063420	2	1			10
2025-05-24 15:43:31 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	2161482	2163424	2	0			15
2025-05-24 15:43:24 UTC	COMBO BREAKER 2025	Round 1	Losers Round 2	4661679	3668535	2	0			16
2025-05-24 15:43:19 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	16189	260318	W (DQ/FF)	L (DQ/FF)			10
2025-05-24 15:43:13 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	4661679	147357	2	1			10
2025-05-24 15:43:00 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	352510	126719	W (DQ/FF)	L (DQ/FF)			11
2025-05-24 15:42:33 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	3986757	55840	W (DQ/FF)	L (DQ/FF)			10
2025-05-24 15:41:52 UTC	COMBO BREAKER 2025	Round 1	Winners Quarter-Final	666020	4571569	2	0			15
2025-05-24 15:41:40 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	2140728	2667613	2	0			15
2025-05-24 15:41:14 UTC	COMBO BREAKER 2025	Round 1	Losers Round 2	3546269	2325369	2	0			16
2025-05-24 15:40:40 UTC	COMBO BREAKER 2025	Round 1	Losers Round 2	3884985	4702223	2	0			16
2025-05-24 15:40:35 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	368890	505996	2	0			15
2025-05-24 15:40:32 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	3459224	159946	2	1			10
2025-05-24 15:40:26 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	4151731	689371	W	L			10
2025-05-24 15:40:21 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	226884	4151731	2	1			11
2025-05-24 15:39:38 UTC	COMBO BREAKER 2025	Round 1	Losers Round 2	2252351	3280239	2	0			15
2025-05-24 15:39:36 UTC	COMBO BREAKER 2025	Round 1	Losers Round 2	2992334	1916166	2	0			14
2025-05-24 15:39:31 UTC	COMBO BREAKER 2025	Round 1	Losers Round 2	2156483	746717	2	0			16
2025-05-24 15:39:29 UTC	COMBO BREAKER 2025	Round 1	Losers Round 2	3698715	3446873	2	0			16
2025-05-24 15:39:23 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	1916166	667127	W (DQ/FF)	L (DQ/FF)			10
2025-05-24 15:39:20 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	359578	4525060	2	0			13
2025-05-24 15:39:15 UTC	COMBO BREAKER 2025	Round 1	Losers Round 2	493619	587008	W (DQ/FF)	L (DQ/FF)			10
2025-05-24 15:39:11 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	2252351	3684142	W (DQ/FF)	L (DQ/FF)			10
2025-05-24 15:39:08 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	3446873	871820	W (DQ/FF)	L (DQ/FF)			10
2025-05-24 15:39:02 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	2080611	2252351	2	1			10
2025-05-24 15:38:58 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	3111817	2156483	2	0			15
2025-05-24 15:38:57 UTC	COMBO BREAKER 2025	Round 1	Winners Quarter-Final	786180	1174475	W (DQ/FF)	L (DQ/FF)			3
2025-05-24 15:38:55 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	2239764	3873054	2	0			14
2025-05-24 15:38:54 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	4702	1161113	2	0			14
2025-05-24 15:38:48 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	1384377	3698715	2	0			15
2025-05-24 15:38:45 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	1095080	667127	W (DQ/FF)	L (DQ/FF)			10
2025-05-24 15:38:39 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	214100	2992334	2	0			11
2025-05-24 15:38:36 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	587008	413762	W (DQ/FF)	L (DQ/FF)			10
2025-05-24 15:38:27 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	781849	4226192	W (DQ/FF)	L (DQ/FF)			10
2025-05-24 15:38:25 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	4658471	154647	W (DQ/FF)	L (DQ/FF)			11
2025-05-24 15:38:23 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	299044	3849393	W (DQ/FF)	L (DQ/FF)			10
2025-05-24 15:37:23 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	4605445	2134080	W (DQ/FF)	L (DQ/FF)			10
2025-05-24 15:37:01 UTC	COMBO BREAKER 2025	Round 1	Winners Quarter-Final	3248886	376414	2	0			14
2025-05-24 15:36:57 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	4148700	318722	W (DQ/FF)	L (DQ/FF)			10
2025-05-24 15:36:55 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	518460	4567972	2	0			14
2025-05-24 15:36:48 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	3292736	558228	2	1			10
2025-05-24 15:36:43 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	1854427	486843	W (DQ/FF)	L (DQ/FF)			10
2025-05-24 15:36:40 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	3492737	467459	2	1			11
2025-05-24 15:36:34 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	62650	199136	2	0			15
2025-05-24 15:36:31 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	199136	4148700	2	0			16
2025-05-24 15:35:46 UTC	COMBO BREAKER 2025	Round 1	Losers Round 2	500677	3928889	2	0			15
2025-05-24 15:35:36 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	632134	645435	2	0			16
2025-05-24 15:35:27 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	1029880	632134	2	0			14
2025-05-24 15:35:24 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	3307654	217387	W (DQ/FF)	L (DQ/FF)			10
2025-05-24 15:35:20 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	4522342	2442784	2	1			10
2025-05-24 15:35:15 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	3295461	4668632	W	L			10
2025-05-24 15:35:05 UTC	COMBO BREAKER 2025	Round 1	Losers Round 2	1682543	4654364	W	L			10
2025-05-24 15:35:02 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	567838	131875	2	0			15
2025-05-24 15:34:58 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	4286813	343833	2	0			12
2025-05-24 15:30:51 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	3546269	2824525	2	1			10
2025-05-24 15:28:48 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	4702223	3427280	2	0			16
2025-05-24 15:28:25 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	60981	2085284	2	0			11
2025-05-24 15:28:22 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	150317	4702223	2	0			14
2025-05-24 15:28:18 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	919364	3884985	2	0			13
2025-05-24 15:28:15 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	3884985	159946	2	0			15
2025-05-24 15:28:11 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	1793124	3459224	2	0			14
2025-05-24 15:28:08 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	157225	3470837	2	0			8
2025-05-24 15:25:12 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	376414	3227634	2	0			15
2025-05-24 15:25:09 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	3248886	518460	2	1			10
2025-05-24 15:25:07 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	746717	1409019	2	0			16
2025-05-24 15:25:06 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	341001	558228	2	0			11
2025-05-24 15:24:59 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	1161113	871820	W (DQ/FF)	L (DQ/FF)			11
2025-05-24 15:24:59 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	1058990	1854427	2	0			15
2025-05-24 15:24:57 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	3496003	3492737	2	0			11
2025-05-24 15:24:52 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	558228	4567972	2	1			10
2025-05-24 15:24:50 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	518460	3292736	2	0			14
2025-05-24 15:24:47 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	3227634	486843	W (DQ/FF)	L (DQ/FF)			11
2025-05-24 15:24:44 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	351749	318722	W (DQ/FF)	L (DQ/FF)			10
2025-05-24 15:24:39 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	1368025	467459	2	1			11
2025-05-24 15:24:27 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	1275596	3218453	2	0			13
2025-05-24 15:24:20 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	58564	2134080	W (DQ/FF)	L (DQ/FF)			11
2025-05-24 15:24:08 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	2524831	3849393	W (DQ/FF)	L (DQ/FF)			8
2025-05-24 15:24:03 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	3568009	154647	W (DQ/FF)	L (DQ/FF)			10
2025-05-24 15:24:01 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	942416	4226192	W (DQ/FF)	L (DQ/FF)			8
2025-05-24 15:23:56 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	1649513	3280239	2	0			11
2025-05-24 15:23:50 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	1174475	587008	W (DQ/FF)	L (DQ/FF)			10
2025-05-24 15:23:47 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	786180	493619	2	0			5
2025-05-24 15:23:43 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	4525060	413762	W (DQ/FF)	L (DQ/FF)			10
2025-05-24 15:23:40 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	4226192	3684142	W (DQ/FF)	L (DQ/FF)			10
2025-05-24 15:23:37 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	2080611	781849	2	1			10
2025-05-24 15:23:32 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	3280239	4658471	2	0			16
2025-05-24 15:23:28 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	493619	299044	2	0			15
2025-05-24 15:23:02 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	4573278	126719	W (DQ/FF)	L (DQ/FF)			10
2025-05-24 15:22:55 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	259852	151613	2	0			13
2025-05-24 15:22:50 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	4370423	147357	2	1			10
2025-05-24 15:22:45 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	231317	3668535	2	0			12
2025-05-24 15:22:22 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	158588	260318	W (DQ/FF)	L (DQ/FF)			10
2025-05-24 15:22:09 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	4571381	55840	W (DQ/FF)	L (DQ/FF)			10
2025-05-24 15:21:57 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	4654364	1881351	W (DQ/FF)	L (DQ/FF)			10
2025-05-24 15:21:54 UTC	COMBO BREAKER 2025	Round 1	Losers Round 1	500677	737324	2	0			15
2025-05-24 15:21:47 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	148527	3928889	2	0			8
2025-05-24 15:21:45 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	553257	500677	2	0			15
2025-05-24 15:21:41 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	343833	217387	W (DQ/FF)	L (DQ/FF)			10
2025-05-24 15:21:38 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	216641	4522342	2	0			14
2025-05-24 15:21:34 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	71599	3295461	2	0			14
2025-05-24 15:21:31 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	150364	1682543	W	L			10
2025-05-24 15:21:21 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	259714	3307654	2	0			16
2025-05-24 15:21:00 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	3928889	1881351	W (DQ/FF)	L (DQ/FF)			10
2025-05-24 15:20:44 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	3249139	4654364	2	0			16
2025-05-24 15:20:32 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	4571569	224971	W (DQ/FF)	L (DQ/FF)			11
2025-05-24 15:20:27 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	1682543	737324	W	L			10
2025-05-24 15:20:26 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	4101781	3560898	W (DQ/FF)	L (DQ/FF)			10
2025-05-24 15:20:25 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	3295461	2442784	2	0			14
2025-05-24 15:20:22 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	2667613	1332963	W (DQ/FF)	L (DQ/FF)			11
2025-05-24 15:20:12 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	4522342	4668632	W	L			10
2025-05-24 15:20:05 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	404377	3511868	2	0			11
2025-05-24 15:20:01 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	214109	2660048	2	0			15
2025-05-24 15:19:56 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	666020	3460297	2	0			15
2025-05-24 15:19:53 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	174967	2325369	2	0			13
2025-05-24 15:19:43 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	3026207	3546269	2	0			15
2025-05-24 15:19:38 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	2325369	4708593	2	0			16
2025-05-24 15:19:17 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	3460297	176632	2	0			16
2025-05-24 15:19:10 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	2660048	131147	2	1			11
2025-05-24 15:19:04 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	3511868	2824525	2	0			14
2025-05-24 15:17:38 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	3172596	1409019	2	0			14
2025-05-24 15:17:34 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	2156483	1916166	2	0			15
2025-05-24 15:17:29 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	3522597	3446873	2	0			15
2025-05-24 15:17:26 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	3698715	1102402	2	1			12
2025-05-24 15:17:20 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	2992334	746717	2	0			14
2025-05-24 15:16:55 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	1768700	567838	2	1			10
2025-05-24 15:16:51 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	1180193	655832	2	0			15
2025-05-24 15:16:46 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	3218453	645435	2	0			14
2025-05-24 15:16:40 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	632134	3063420	2	0			15
2025-05-24 15:16:34 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	1094760	4605445	2	0			16
2025-05-24 15:16:31 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	160464	1325760	2	0			9
2025-05-24 15:16:15 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	1325760	131875	2	0			15
2025-05-24 15:15:54 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	56769	3986757	2	0			15
2025-05-24 15:15:50 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	2163424	16189	2	1			11
2025-05-24 15:15:46 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	151613	4661679	2	0			15
2025-05-24 15:15:41 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	3668535	352510	2	0			16
2025-05-24 15:14:31 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	175085	130114	2	0			15
2025-05-24 15:14:26 UTC	COMBO BREAKER 2025	Round 1	Winners Round 2	268140	368890	2	0			16
2025-05-24 15:14:15 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	2085284	505996	2	0			17
2025-05-24 15:14:09 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	130114	3427280	2	0			15
2025-05-24 15:14:04 UTC	COMBO BREAKER 2025	Round 1	Winners Round 1	3470837	689371	W	L			10
2025-05-24 01:58:18 UTC	COMBO BREAKER 2025	Round 1	Losers Quarter-Final	3365263	520412	2	0			15
2025-05-24 01:54:02 UTC	COMBO BREAKER 2025	Round 1	Winners Semi-Final	266549	3365263	2	0			11
2025-05-24 01:52:19 UTC	COMBO BREAKER 2025	Round 1	Losers Quarter-Final	3856906	284208	2	0			16
2025-05-24 01:51:56 UTC	COMBO BREAKER 2025	Round 1	Losers Quarter-Final	171490	1065790	2	0			11
2025-05-24 01:48:25 UTC	COMBO BREAKER 2025	Round 1	Losers Quarter-Final	62620	3551039	2	0			15
2025-05-24 01:48:18 UTC	COMBO BREAKER 2025	Round 1	Winners Semi-Final	1816209	3856906	2	0			9
2025-05-24 01:47:52 UTC	COMBO BREAKER 2025	Round 1	Losers Quarter-Final	180191	183585	2	0			15
2025-05-24 01:45:01 UTC	COMBO BREAKER 2025	Round 1	Losers Quarter-Final	398581	616921	2	0			16
2025-05-24 01:42:59 UTC	COMBO BREAKER 2025	Round 1	Winners Semi-Final	1810739	398581	2	0			13
2025-05-24 01:41:23 UTC	COMBO BREAKER 2025	Round 1	Winners Semi-Final	565962	180191	2	0			15
2025-05-24 01:41:16 UTC	COMBO BREAKER 2025	Round 1	Winners Semi-Final	131537	171490	2	0			19
2025-05-24 01:38:24 UTC	COMBO BREAKER 2025	Round 1	Losers Quarter-Final	2317448	57356	2	1			9
2025-05-24 01:34:01 UTC	COMBO BREAKER 2025	Round 1	Losers Round 4	3551039	1739610	2	1			10
2025-05-24 01:33:56 UTC	COMBO BREAKER 2025	Round 1	Losers Round 4	284208	4077836	2	0			15
2025-05-24 01:33:53 UTC	COMBO BREAKER 2025	Round 1	Losers Round 3	4077836	1869690	2	0			16
2025-05-24 01:33:50 UTC	COMBO BREAKER 2025	Round 1	Losers Round 3	284208	2388821	2	0			14
2025-05-24 01:33:46 UTC	COMBO BREAKER 2025	Round 1	Losers Round 3	1739610	2497852	2	1			10
2025-05-24 01:33:40 UTC	COMBO BREAKER 2025	Round 1	Winners Semi-Final	410326	62620	2	0			17
2025-05-24 01:32:21 UTC	COMBO BREAKER 2025	Round 1	Losers Quarter-Final	272691	3877722	2	1			11
2025-05-24 01:31:51 UTC	COMBO BREAKER 2025	Round 1	Losers Quarter-Final	284640	1263320	2	0			16
2025-05-24 01:30:42 UTC	COMBO BREAKER 2025	Round 1	Winners Semi-Final	1791717	2317448	2	0			11
2025-05-24 01:29:41 UTC	COMBO BREAKER 2025	Round 1	Losers Quarter-Final	3782806	2362190	2	0			15
2025-05-24 01:29:22 UTC	COMBO BREAKER 2025	Round 1	Losers Quarter-Final	4379769	286021	2	1			11
2025-05-24 01:27:28 UTC	COMBO BREAKER 2025	Round 1	Winners Semi-Final	3285802	1263320	2	0			9
2025-05-24 01:27:28 UTC	COMBO BREAKER 2025	Round 1	Losers Quarter-Final	1329087	877313	2	0			16
2025-05-24 01:26:22 UTC	COMBO BREAKER 2025	Round 1	Losers Quarter-Final	326923	3674522	2	1			10
2025-05-24 01:26:05 UTC	COMBO BREAKER 2025	Round 1	Losers Round 4	1065790	369302	2	1			10
2025-05-24 01:25:58 UTC	COMBO BREAKER 2025	Round 1	Winners Quarter-Final	63410	520412	2	1			9
2025-05-24 01:25:12 UTC	COMBO BREAKER 2025	Round 1	Losers Quarter-Final	274494	126181	2	1			11
2025-05-24 01:25:06 UTC	COMBO BREAKER 2025	Round 1	Winners Semi-Final	138015	3782806	2	0			9
2025-05-24 01:25:03 UTC	COMBO BREAKER 2025	Round 1	Losers Round 4	274494	150228	2	0			15
2025-05-24 01:25:02 UTC	COMBO BREAKER 2025	Round 1	Losers Round 4	2362190	258755	2	0			16
2025-05-24 01:20:29 UTC	COMBO BREAKER 2025	Round 1	Winners Semi-Final	226786	877313	2	0			7
2025-05-24 01:19:11 UTC	COMBO BREAKER 2025	Round 1	Winners Semi-Final	3512946	272691	2	1			11
2025-05-24 01:17:38 UTC	COMBO BREAKER 2025	Round 1	Losers Round 4	3877722	2832716	2	0			15
2025-05-24 01:17:34 UTC	COMBO BREAKER 2025	Round 1	Losers Quarter-Final	2859875	1264036	2	0			14
2025-05-24 01:17:30 UTC	COMBO BREAKER 2025	Round 1	Losers Round 4	1264036	2818050	2	1			10
2025-05-24 01:17:26 UTC	COMBO BREAKER 2025	Round 1	Losers Round 3	2818050	2232007	2	0			15
2025-05-24 01:17:20 UTC	COMBO BREAKER 2025	Round 1	Losers Round 3	2832716	454091	2	0			15
2025-05-24 01:17:09 UTC	COMBO BREAKER 2025	Round 1	Winners Semi-Final	2151987	2859875	2	1			5
2025-05-24 01:16:26 UTC	COMBO BREAKER 2025	Round 1	Losers Round 4	616921	1912720	2	0			15
2025-05-24 01:16:20 UTC	COMBO BREAKER 2025	Round 1	Losers Round 4	286021	3793012	2	0			14
2025-05-24 01:16:14 UTC	COMBO BREAKER 2025	Round 1	Losers Round 3	3793012	4519544	2	0			16
2025-05-24 01:16:11 UTC	COMBO BREAKER 2025	Round 1	Losers Round 4	1329087	290538	2	0			15
2025-05-24 01:16:07 UTC	COMBO BREAKER 2025	Round 1	Losers Round 3	290538	2423883	2	1			11
2025-05-24 01:15:55 UTC	COMBO BREAKER 2025	Round 1	Winners Semi-Final	3705249	4379769	2	0			11
2025-05-24 01:15:17 UTC	COMBO BREAKER 2025	Round 1	Losers Round 4	3674522	1499890	2	1			9
2025-05-24 01:15:12 UTC	COMBO BREAKER 2025	Round 1	Losers Round 4	520412	1174423	2	0			16
2025-05-24 01:15:00 UTC	COMBO BREAKER 2025	Round 1	Losers Round 3	520412	285508	2	0			15
2025-05-24 01:14:53 UTC	COMBO BREAKER 2025	Round 1	Losers Round 3	3674522	782940	2	1			9
2025-05-24 01:14:42 UTC	COMBO BREAKER 2025	Round 1	Winners Semi-Final	63410	326923	2	1			9
2025-05-24 01:14:36 UTC	COMBO BREAKER 2025	Round 1	Winners Quarter-Final	3365263	782940	2	1			9
2025-05-24 01:13:54 UTC	COMBO BREAKER 2025	Round 1	Losers Round 4	183585	3520117	2	0			16
2025-05-24 01:13:08 UTC	COMBO BREAKER 2025	Round 1	Losers Quarter-Final	40804	2660283	2	0			13
2025-05-24 01:08:33 UTC	COMBO BREAKER 2025	Round 1	Losers Round 3	183585	3802857	2	1			10
2025-05-24 01:08:30 UTC	COMBO BREAKER 2025	Round 1	Losers Round 3	369302	2682423	2	1			10
2025-05-24 01:08:27 UTC	COMBO BREAKER 2025	Round 1	Losers Round 3	1065790	3670	2	0			15
2025-05-24 01:08:08 UTC	COMBO BREAKER 2025	Round 1	Winners Semi-Final	921851	2660283	2	0			15
2025-05-24 01:07:12 UTC	COMBO BREAKER 2025	Round 1	Losers Round 4	284640	2660541	2	1			10
2025-05-24 01:07:02 UTC	COMBO BREAKER 2025	Round 1	Winners Quarter-Final	3285802	2423883	2	0			9
2025-05-24 01:05:40 UTC	COMBO BREAKER 2025	Round 1	Losers Round 4	57356	3763333	2	1			10
2025-05-24 01:00:52 UTC	COMBO BREAKER 2025	Round 1	Losers Round 3	2362190	655274	2	1			10
2025-05-24 01:00:45 UTC	COMBO BREAKER 2025	Round 1	Winners Semi-Final	2040861	126181	2	0			16
2025-05-24 01:00:10 UTC	COMBO BREAKER 2025	Round 1	Losers Round 4	40804	2343604	2	0			12
2025-05-24 01:00:07 UTC	COMBO BREAKER 2025	Round 1	Losers Round 3	57356	3184406	2	1			10
2025-05-24 00:59:48 UTC	COMBO BREAKER 2025	Round 1	Winners Quarter-Final	180191	1065790	2	1			10
2025-05-24 00:58:24 UTC	COMBO BREAKER 2025	Round 1	Losers Round 3	2660541	4694077	2	0			15
2025-05-24 00:58:13 UTC	COMBO BREAKER 2025	Round 1	Losers Round 3	1174423	4584141	2	0			16
2025-05-24 00:58:12 UTC	COMBO BREAKER 2025	Round 1	Winners Quarter-Final	226786	2660541	2	0			7
2025-05-24 00:58:07 UTC	COMBO BREAKER 2025	Round 1	Losers Round 3	1499890	1281636	2	1			11
2025-05-24 00:58:06 UTC	COMBO BREAKER 2025	Round 1	Losers Round 3	1329087	3629050	2	1			10
2025-05-24 00:58:01 UTC	COMBO BREAKER 2025	Round 1	Losers Round 2	290538	275052	2	1			10
2025-05-24 00:57:33 UTC	COMBO BREAKER 2025	Round 1	Losers Round 3	1264036	2391686	2	0			15
2025-05-24 00:57:29 UTC	COMBO BREAKER 2025	Round 1	Losers Round 3	3877722	223552	2	0			14
2025-05-24 00:57:25 UTC	COMBO BREAKER 2025	Round 1	Losers Round 2	2818050	2321516	2	0			15
2025-05-24 00:57:23 UTC	COMBO BREAKER 2025	Round 1	Losers Round 2	2391686	960666	2	0			15
2025-05-24 00:56:48 UTC	COMBO BREAKER 2025	Round 1	Losers Round 2	454091	2900066	2	1			10
2025-05-24 00:56:44 UTC	COMBO BREAKER 2025	Round 1	Losers Round 2	3877722	1346318	2	0			12
